
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
5180033000,강원특별자치도,양구군,방산면,76,141,강원,양구읍
5180034000,강원특별자치도,양구군,해안면,79,143,강원,양구읍
5181000000,강원특별자치도,인제군,,80,138,강원,인제읍
5181025000,강원특별자치도,인제군,인제읍,80,138,강원,인제읍
5181031000,강원특별자치도,인제군,남면,79,136,강원,인제읍
5181032000,강원특별자치도,인제군,북면,81,139,강원,인제읍
5181033000,강원특별자치도,인제군,기린면,83,136,강원,인제읍
5181034000,강원특별자치도,인제군,서화면,81,141,강원,인제읍
5181035000,강원특별자치도,인제군,상남면,82,134,강원,인제읍
5182000000,강원특별자치도,고성군,,85,145,강원,상리
5182025000,강원특별자치도,고성군,간성읍,85,145,강원,상리
5182025300,강원특별자치도,고성군,거진읍,85,146,강원,상리
5182031000,강원특별자치도,고성군,현내면,84,147,강원,상리
5182032000,강원특별자치도,고성군,죽왕면,86,144,강원,상리
5182033000,강원특별자치도,고성군,토성면,87,142,강원,상리
5182034000,강원특별자치도,고성군,수동면,82,146,강원,상리
5183000000,강원특별자치도,양양군,,88,138,강원,양양읍
5183025000,강원특별자치도,양양군,양양읍,88,138,강원,양양읍
5183031000,강원특별자치도,양양군,서면,87,138,강원,양양읍
5183032000,강원특별자치도,양양군,손양면,88,138,강원,양양읍
5183033000,강원특별자치도,양양군,현북면,89,137,강원,양양읍
5183034000,강원특별자치도,양양군,현남면,90,136,강원,양양읍
5183035000,강원특별자치도,양양군,강현면,87,140,강원,양양읍
5200000000,전북특별자치도,,,63,89,전북,
5211100000,전북특별자치도,전주시완산구,,63,89,전북,삼천동
5211151000,전북특별자치도,전주시완산구,중앙동,63,89,전북,삼천동
5211153000,전북특별자치도,전주시완산구,풍남동,63,89,전북,삼천동
5211160500,전북특별자치도,전주시완산구,노송동,63,89,전북,삼천동
5211163500,전북특별자치도,전주시완산구,완산동,63,88,전북,삼천동
5211165000,전북특별자치도,전주시완산구,동서학동,63,89,전북,삼천동
5211166000,전북특별자치도,전주시완산구,서서학동,63,88,전북,삼천동
5211167100,전북특별자치도,전주시완산구,중화산1동,63,89,전북,삼천동
5211167200,전북특별자치도,전주시완산구,중화산2동,63,89,전북,삼천동
5211168000,전북특별자치도,전주시완산구,서신동,63,89,전북,삼천동
5211169100,전북특별자치도,전주시완산구,평화1동,63,88,전북,삼천동
5211169200,전북특별자치도,전주시완산구,평화2동,63,88,전북,삼천동
5211170100,전북특별자치도,전주시완산구,삼천1동,63,88,전북,삼천동
5211170200,전북특별자치도,전주시완산구,삼천2동,63,88,전북,삼천동
5211170300,전북특별자치도,전주시완산구,삼천3동,63,88,전북,삼천동
5211171100,전북특별자치도,전주시완산구,효자1동,63,88,전북,삼천동
5211171200,전북특별자치도,전주시완산구,효자2동,63,88,전북,삼천동
5211171300,전북특별자치도,전주시완산구,효자3동,63,88,전북,삼천동
5211171400,전북특별자치도,전주시완산구,효자4동,62,89,전북,삼천동
5211173000,전북특별자치도,전주시완산구,효자5동,63,89,전북,삼천동
5211300000,전북특별자치도,전주시덕진구,,63,89,전북,팔복동
5211352500,전북특별자치도,전주시덕진구,진북동,63,89,전북,팔복동
5211354000,전북특별자치도,전주시덕진구,인후1동,63,89,전북,팔복동
5211355000,전북특별자치도,전주시덕진구,인후2동,63,89,전북,팔복동
5211356000,전북특별자치도,전주시덕진구,인후3동,64,89,전북,팔복동
5211357000,전북특별자치도,전주시덕진구,덕진동,63,89,전북,팔복동
5211357500,전북특별자치도,전주시덕진구,금암동,63,89,전북,팔복동
5211360000,전북특별자치도,전주시덕진구,팔복동,63,89,전북,팔복동
5211361100,전북특별자치도,전주시덕진구,우아1동,64,89,전북,팔복동
5211361200,전북특별자치도,전주시덕진구,우아2동,64,89,전북,팔복동
5211362000,전북특별자치도,전주시덕진구,호성동,63,90,전북,팔복동
5211364100,전북특별자치도,전주시덕진구,송천1동,63,90,전북,팔복동
5211364200,전북특별자치도,전주시덕진구,송천2동,63,90,전북,팔복동
5211364300,전북특별자치도,전주시덕진구,송천3동,63,90,전북,팔복동
5211365000,전북특별자치도,전주시덕진구,조촌동,62,90,전북,팔복동
5211366500,전북특별자치도,전주시덕진구,여의동,62,90,전북,팔복동
5211367000,전북특별자치도,전주시덕진구,혁신동,62,89,전북,팔복동
5213000000,전북특별자치도,군산시,,56,92,전북,신풍동(군산)
5213025000,전북특별자치도,군산시,옥구읍,55,91,전북,신풍동(군산)
5213031000,전북특별자치도,군산시,옥산면,56,91,전북,신풍동(군산)
5213032000,전북특별자치도,군산시,회현면,56,91,전북,신풍동(군산)
5213033000,전북특별자치도,군산시,임피면,58,92,전북,신풍동(군산)
5213034000,전북특별자치도,군산시,서수면,58,92,전북,신풍동(군산)
5213035000,전북특별자치도,군산시,대야면,57,91,전북,신풍동(군산)
5213036000,전북특별자치도,군산시,개정면,57,92,전북,신풍동(군산)
5213037000,전북특별자치도,군산시,성산면,57,92,전북,신풍동(군산)
5213038000,전북특별자치도,군산시,나포면,58,93,전북,신풍동(군산)
5213039000,전북특별자치도,군산시,옥도면,43,95,전북,신풍동(군산)
5213040000,전북특별자치도,군산시,옥서면,54,91,전북,신풍동(군산)
5213051500,전북특별자치도,군산시,해신동,55,92,전북,신풍동(군산)
5213053000,전북특별자치도,군산시,월명동,56,92,전북,신풍동(군산)
5213055000,전북특별자치도,군산시,신풍동,55,92,전북,신풍동(군산)
5213056000,전북특별자치도,군산시,삼학동,56,92,전북,신풍동(군산)
5213060500,전북특별자치도,군산시,중앙동,56,92,전북,신풍동(군산)
5213064000,전북특별자치도,군산시,흥남동,56,92,전북,신풍동(군산)
5213065000,전북특별자치도,군산시,조촌동,56,92,전북,신풍동(군산)
5213066000,전북특별자치도,군산시,경암동,56,92,전북,신풍동(군산)
5213067000,전북특별자치도,군산시,구암동,56,92,전북,신풍동(군산)
5213068000,전북특별자치도,군산시,개정동,56,92,전북,신풍동(군산)
5213069000,전북특별자치도,군산시,수송동,56,92,전북,신풍동(군산)
5213070100,전북특별자치도,군산시,나운1동,55,92,전북,신풍동(군산)
5213070200,전북특별자치도,군산시,나운2동,55,92,전북,신풍동(군산)
5213070300,전북특별자치도,군산시,나운3동,55,92,전북,신풍동(군산)
5213071000,전북특별자치도,군산시,소룡동,55,92,전북,신풍동(군산)
5213072000,전북특별자치도,군산시,미성동,55,92,전북,신풍동(군산)
5214000000,전북특별자치도,익산시,,60,91,전북,팔봉동
5214025000,전북특별자치도,익산시,함열읍,60,94,전북,팔봉동
5214031000,전북특별자치도,익산시,오산면,59,91,전북,팔봉동
5214032000,전북특별자치도,익산시,황등면,60,93,전북,팔봉동
5214033000,전북특별자치도,익산시,함라면,59,94,전북,팔봉동
5214034000,전북특별자치도,익산시,웅포면,58,94,전북,팔봉동
5214035000,전북특별자치도,익산시,성당면,59,95,전북,팔봉동
5214036000,전북특별자치도,익산시,용안면,60,95,전북,팔봉동
5214037000,전북특별자치도,익산시,낭산면,61,94,전북,팔봉동
5214038000,전북특별자치도,익산시,망성면,61,96,전북,팔봉동
5214039000,전북특별자치도,익산시,여산면,62,94,전북,팔봉동
5214040000,전북특별자치도,익산시,금마면,62,92,전북,팔봉동
5214041000,전북특별자치도,익산시,왕궁면,62,92,전북,팔봉동
5214042000,전북특별자치도,익산시,춘포면,61,90,전북,팔봉동
5214043000,전북특별자치도,익산시,삼기면,60,93,전북,팔봉동
5214044000,전북특별자치도,익산시,용동면,60,95,전북,팔봉동
5214052000,전북특별자치도,익산시,중앙동,60,91,전북,팔봉동
5214053000,전북특별자치도,익산시,평화동,60,91,전북,팔봉동
5214056000,전북특별자치도,익산시,인화동,60,91,전북,팔봉동
5214057000,전북특별자치도,익산시,동산동,60,91,전북,팔봉동
5214058000,전북특별자치도,익산시,마동,60,91,전북,팔봉동
5214059500,전북특별자치도,익산시,남중동,60,92,전북,팔봉동
5214061000,전북특별자치도,익산시,모현동,60,91,전북,팔봉동
5214062000,전북특별자치도,익산시,송학동,60,91,전북,팔봉동
5214064600,전북특별자치도,익산시,영등1동,60,92,전북,팔봉동
5214064700,전북특별자치도,익산시,영등2동,60,92,전북,팔봉동
5214065200,전북특별자치도,익산시,어양동,60,92,전북,팔봉동
5214065600,전북특별자치도,익산시,신동,60,92,전북,팔봉동
5214067000,전북특별자치도,익산시,팔봉동,61,92,전북,팔봉동
5214069000,전북특별자치도,익산시,삼성동,60,92,전북,팔봉동
5218000000,전북특별자치도,정읍시,,58,83,전북,연지동
5218025000,전북특별자치도,정읍시,신태인읍,59,86,전북,연지동
5218031000,전북특별자치도,정읍시,북면,59,84,전북,연지동
5218032000,전북특별자치도,정읍시,입암면,57,82,전북,연지동
5218033000,전북특별자치도,정읍시,소성면,57,83,전북,연지동
5218034000,전북특별자치도,정읍시,고부면,57,84,전북,연지동
5218035000,전북특별자치도,정읍시,영원면,57,85,전북,연지동
5218036000,전북특별자치도,정읍시,덕천면,58,84,전북,연지동
5218037000,전북특별자치도,정읍시,이평면,58,85,전북,연지동
5218038000,전북특별자치도,정읍시,정우면,59,85,전북,연지동
5218039000,전북특별자치도,정읍시,태인면,60,85,전북,연지동
5218040000,전북특별자치도,정읍시,감곡면,59,86,전북,연지동
5218041000,전북특별자치도,정읍시,옹동면,60,85,전북,연지동
5218042000,전북특별자치도,정읍시,칠보면,61,84,전북,연지동
5218043000,전북특별자치도,정읍시,산내면,61,83,전북,연지동
5218044000,전북특별자치도,정읍시,산외면,61,84,전북,연지동
5218051000,전북특별자치도,정읍시,수성동,58,83,전북,연지동
5218052000,전북특별자치도,정읍시,장명동,58,83,전북,연지동
5218053500,전북특별자치도,정읍시,내장상동,58,83,전북,연지동
5218054500,전북특별자치도,정읍시,시기동,58,83,전북,연지동
5218056500,전북특별자치도,정읍시,초산동,58,83,전북,연지동
5218057000,전북특별자치도,정읍시,연지동,58,83,전북,연지동
5218058000,전북특별자치도,정읍시,농소동,58,84,전북,연지동
5218059500,전북특별자치도,정읍시,상교동,58,83,전북,연지동
5219000000,전북특별자치도,남원시,,68,80,전북,죽항동
5219025000,전북특별자치도,남원시,운봉읍,70,81,전북,죽항동
5219031000,전북특별자치도,남원시,주천면,69,79,전북,죽항동
5219032000,전북특별자치도,남원시,수지면,67,78,전북,죽항동
5219033000,전북특별자치도,남원시,송동면,67,79,전북,죽항동
5219034000,전북특별자치도,남원시,주생면,67,79,전북,죽항동
5219035000,전북특별자치도,남원시,금지면,66,79,전북,죽항동
5219036000,전북특별자치도,남원시,대강면,65,78,전북,죽항동
5219037000,전북특별자치도,남원시,대산면,67,80,전북,죽항동
5219038000,전북특별자치도,남원시,사매면,67,82,전북,죽항동
5219039000,전북특별자치도,남원시,덕과면,67,82,전북,죽항동
5219040000,전북특별자치도,남원시,보절면,68,82,전북,죽항동
5219041000,전북특별자치도,남원시,산동면,69,82,전북,죽항동
5219042000,전북특별자치도,남원시,이백면,69,80,전북,죽항동
5219045000,전북특별자치도,남원시,아영면,72,82,전북,죽항동
5219046000,전북특별자치도,남원시,산내면,72,80,전북,죽항동
5219047000,전북특별자치도,남원시,인월면,71,81,전북,죽항동
5219051000,전북특별자치도,남원시,동충동,68,80,전북,죽항동
5219052000,전북특별자치도,남원시,죽항동,68,80,전북,죽항동
5219054000,전북특별자치도,남원시,노암동,68,80,전북,죽항동
5219055000,전북특별자치도,남원시,금동,67,80,전북,죽항동
5219056000,전북특별자치도,남원시,왕정동,67,80,전북,죽항동
5219057000,전북특별자치도,남원시,향교동,68,80,전북,죽항동
5219059000,전북특별자치도,남원시,도통동,68,80,전북,죽항동
5221000000,전북특별자치도,김제시,,59,88,전북,요촌동
5221025000,전북특별자치도,김제시,만경읍,58,89,전북,요촌동
5221032000,전북특별자치도,김제시,죽산면,57,88,전북,요촌동
5221033000,전북특별자치도,김제시,백산면,59,89,전북,요촌동
5221034000,전북특별자치도,김제시,용지면,60,89,전북,요촌동
5221035000,전북특별자치도,김제시,백구면,60,90,전북,요촌동
5221036000,전북특별자치도,김제시,부량면,58,87,전북,요촌동
5221038000,전북특별자치도,김제시,공덕면,59,90,전북,요촌동
